TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
redis.clients.jedis.commands.jedis.PublishSubscribeCommandsTest.unsubscribeWhenNotSusbscribed,2,61,16,3,1,0.08,12,405,0,63,91,1,0,0.41,1
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.evalBulk,1,81,20,3,1,0.06,28,491,0,96,113,2,0,0.46,1
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.evalInt,1,79,20,3,1,0.06,26,472,0,83,115,2,0,0.42,1
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.evalMultiBulk,1,82,20,3,1,0.06,36,501,0,103,114,2,0,0.47,1
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.evalMultiBulkWithBinaryJedis,1,82,20,3,1,0.06,36,492,0,102,111,1,0,0.48,1
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.evalNestedLists,1,82,20,3,1,0.06,26,485,0,105,111,1,0,0.49,1
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.evalNoArgs,1,81,20,3,1,0.06,26,491,0,96,113,2,0,0.46,1
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.evalReadonly,1,81,20,3,1,0.06,28,491,0,96,113,2,0,0.46,1
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.evalsha,1,84,20,3,1,0.07,25,491,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.evalshaBinary,1,84,20,3,1,0.08,26,482,0,99,113,2,0,0.47,1
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.evalshaReadonly,1,85,20,3,1,0.07,26,497,0,102,113,2,1,0.47,0.67
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.evalshaReadonlyBinary,1,85,20,3,1,0.08,26,488,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.evalshaShaNotFound,1,74,19,3,1,0.06,20,462,0,81,107,0,0,0.43,0
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.fcall,1,82,20,3,1,0.06,27,487,0,103,111,2,0,0.48,1
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.fcallBinary,1,81,20,3,1,0.07,27,469,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.fcallReadonly,1,86,21,3,1,0.07,27,486,0,98,116,4,0,0.46,1
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.functionDumpRestore,1,86,21,3,1,0.08,35,478,0,108,102,7,0,0.51,1
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.functionFlush,1,79,20,3,1,0.07,31,462,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.functionKillWithoutRunningFunction,1,80,19,3,1,0.06,30,498,0,90,126,1,0,0.42,1
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.functionList,1,107,25,4,1,0.1,52,543,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.functionLoadAndDelete,1,87,19,3,1,0.09,31,474,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.functionStatsWithoutRunning,1,87,23,4,1,0.07,28,507,0,107,119,7,0,0.47,1
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.scriptEvalReturnNullValues,1,85,21,3,1,0.06,28,499,0,101,114,1,0,0.47,1
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.scriptEvalShaReturnNullValues,1,89,21,3,1,0.07,29,512,0,116,115,2,0,0.5,1
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.scriptEvalShaReturnValues,1,89,21,3,1,0.07,29,514,0,114,115,2,0,0.5,1
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.scriptEvalShaReturnValuesBinary,1,89,21,3,1,0.07,29,503,0,111,113,1,0,0.5,1
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.scriptExists,1,82,20,3,1,0.06,25,488,0,102,115,0,0,0.47,0
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.scriptExistsBinary,1,83,20,3,1,0.07,27,487,0,105,112,0,0,0.48,0
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.scriptExistsWithBrokenConnection,1,85,19,3,1,0.09,35,483,0,100,117,1,3,0.46,0.25
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.scriptFlush,1,90,21,3,1,0.07,25,520,0,107,125,2,1,0.46,0.67
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.scriptFlushMode,1,93,22,3,1,0.07,27,528,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.scriptKill,1,74,19,3,1,0.06,25,461,0,76,111,1,0,0.41,1
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.scriptLoad,1,83,20,3,1,0.07,23,491,0,103,116,0,1,0.47,0
redis.clients.jedis.commands.jedis.ScriptingCommandsTest.scriptLoadBinary,1,84,20,3,1,0.07,23,490,0,106,113,0,0,0.48,0
redis.clients.jedis.commands.jedis.SentinelCommandsTest.masterMasters,1,49,15,3,1,0.05,10,360,0,81,70,2,1,0.54,0.67
redis.clients.jedis.commands.jedis.SentinelCommandsTest.myIdSentinels,1,50,15,3,1,0.05,14,364,0,84,69,4,1,0.55,0.8
redis.clients.jedis.commands.jedis.SentinelCommandsTest.replicas,1,45,14,3,1,0.05,5,353,0,74,71,0,1,0.51,0
redis.clients.jedis.commands.jedis.SetCommandsTest.sadd,1,77,18,3,1,0.06,29,456,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SetCommandsTest.scard,1,81,18,3,1,0.07,33,462,0,89,108,2,0,0.45,1
redis.clients.jedis.commands.jedis.SetCommandsTest.sdiff,1,92,22,3,1,0.07,59,518,0,107,120,2,1,0.47,0.67
redis.clients.jedis.commands.jedis.SetCommandsTest.sdiffstore,1,96,22,3,1,0.07,61,524,0,118,116,2,1,0.5,0.67
redis.clients.jedis.commands.jedis.SetCommandsTest.sinter,1,92,22,3,1,0.07,51,518,0,110,117,2,1,0.48,0.67
redis.clients.jedis.commands.jedis.SetCommandsTest.sintercard,1,87,19,3,1,0.08,39,472,0,99,109,3,0,0.48,1
redis.clients.jedis.commands.jedis.SetCommandsTest.sinterstore,1,96,22,3,1,0.07,53,524,0,118,116,1,1,0.5,0.5
redis.clients.jedis.commands.jedis.SetCommandsTest.sismember,1,82,19,3,1,0.07,29,464,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SetCommandsTest.smembers,1,91,22,3,1,0.07,49,515,0,106,120,0,1,0.47,0
redis.clients.jedis.commands.jedis.SetCommandsTest.smismember,1,84,19,3,1,0.07,25,481,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SetCommandsTest.smove,1,95,22,3,1,0.07,63,521,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SetCommandsTest.spop,1,96,24,3,1,0.07,35,522,0,118,118,2,1,0.5,0.67
redis.clients.jedis.commands.jedis.SetCommandsTest.spopWithCount,1,92,22,3,1,0.07,102,516,0,109,121,2,2,0.47,0.5
redis.clients.jedis.commands.jedis.SetCommandsTest.srandmember,1,101,25,3,1,0.08,44,538,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SetCommandsTest.srem,1,95,22,3,1,0.07,53,521,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SetCommandsTest.sscan,1,94,23,6,1,0.06,29,524,1,115,110,1,0,0.51,1
redis.clients.jedis.commands.jedis.SetCommandsTest.sscanCount,2,93,23,5,1,0.07,31,524,0,106,117,0,0,0.48,0
redis.clients.jedis.commands.jedis.SetCommandsTest.sscanMatch,2,95,23,5,1,0.08,33,527,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SetCommandsTest.sunion,1,92,22,3,1,0.07,55,518,0,111,116,2,1,0.49,0.67
redis.clients.jedis.commands.jedis.SetCommandsTest.sunionstore,1,96,22,3,1,0.07,57,524,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SlowlogCommandsTest.slowlog,1,102,21,4,1,0.09,34,555,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SlowlogCommandsTest.slowlogBinaryDetails,1,84,17,3,1,0.1,33,489,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SlowlogCommandsTest.slowlogObjectDetails,1,88,18,4,1,0.1,33,515,0,175,50,5,4,0.78,0.56
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.bzmpopSimple,2,101,28,5,1,0.06,32,571,0,121,130,5,3,0.48,0.62
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.bzpopmax,2,101,26,5,1,0.06,35,571,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.bzpopmin,2,101,26,5,1,0.06,35,571,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.infinity,1,86,23,4,1,0.06,33,510,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zadd,1,77,18,3,1,0.06,31,456,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zaddWithParams,1,114,23,4,1,0.12,65,557,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zcard,1,81,18,3,1,0.07,33,462,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zcount,1,85,18,3,1,0.09,35,468,0,97,108,4,1,0.47,0.8
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zdiff,3,102,27,4,1,0.07,37,564,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zdiffStore,1,92,20,3,1,0.08,36,513,0,120,110,2,1,0.52,0.67
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zincrby,1,93,22,3,1,0.07,41,517,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zincrbyWithParams,1,101,22,4,1,0.1,33,524,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zinter,4,108,29,5,1,0.08,55,581,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zintercard,1,87,19,3,1,0.08,35,476,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zinterstore,3,95,23,4,1,0.08,37,534,0,122,118,2,2,0.51,0.5
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zintertoreParams,4,101,25,5,1,0.09,43,549,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zlexcount,1,75,18,3,1,0.06,31,454,0,125,66,2,0,0.65,1
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zlexcountBinary,1,76,18,3,1,0.06,28,455,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zmpop,2,98,28,5,1,0.06,32,555,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zmscore,1,88,21,3,1,0.07,34,508,0,113,114,3,1,0.5,0.75
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zpopmax,3,89,22,4,1,0.07,56,516,0,110,119,1,2,0.48,0.33
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zpopmaxWithCount,3,89,22,4,1,0.07,63,520,0,109,122,2,2,0.47,0.5
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zpopmin,3,100,25,5,1,0.08,43,556,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zrandmember,1,104,26,4,1,0.09,63,547,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zrange,1,87,20,3,1,0.07,51,503,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zrangeByLex,1,83,20,3,1,0.06,35,499,0,128,90,2,0,0.59,1
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zrangeByLexBinary,1,84,20,3,1,0.06,37,491,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zrangebyscore,1,96,21,3,1,0.09,66,518,0,140,96,3,0,0.59,1
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zrangebyscoreWithScores,3,94,23,4,1,0.07,57,531,0,116,123,4,2,0.49,0.67
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zrangeParams,1,104,25,4,1,0.09,43,575,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zrangestore,1,101,22,4,1,0.08,48,546,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zrangeWithScores,3,90,23,4,1,0.06,47,523,0,115,118,0,2,0.49,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zrank,1,83,18,3,1,0.07,37,477,0,96,108,2,1,0.47,0.67
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zrem,1,91,20,3,1,0.08,41,509,0,110,118,2,1,0.48,0.67
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zremrangeByLex,1,82,19,3,1,0.06,32,497,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zremrangeByLexBinary,1,83,19,3,1,0.06,35,489,0,108,107,2,1,0.5,0.67
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zremrangeByRank,1,91,20,3,1,0.08,45,509,0,115,114,2,1,0.5,0.67
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zremrangeByScore,1,91,20,3,1,0.08,43,509,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zremrangeByScoreExclusive,1,81,18,3,1,0.07,31,462,0,96,104,3,1,0.48,0.75
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zrevrange,1,87,20,3,1,0.07,51,503,0,105,117,2,1,0.47,0.67
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zrevrangeByLex,1,83,20,3,1,0.06,35,499,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zrevrangeByLexBinary,1,84,20,3,1,0.06,37,491,0,105,111,2,1,0.49,0.67
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zrevrangebyscore,1,98,21,3,1,0.09,82,522,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zrevrangebyscoreWithScores,3,94,23,4,1,0.07,64,531,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zrevrangeWithScores,3,90,23,4,1,0.06,47,523,0,113,120,2,2,0.48,0.5
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zrevrank,1,81,18,3,1,0.07,35,462,0,91,108,2,1,0.46,0.67
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zscan,1,95,24,6,1,0.06,33,532,1,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zscanCount,2,94,24,5,1,0.07,39,532,0,109,121,2,1,0.47,0.67
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zscanMatch,2,96,24,5,1,0.08,39,535,0,109,124,2,1,0.47,0.67
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zscore,1,86,20,3,1,0.08,37,490,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zunion,4,108,29,5,1,0.08,67,581,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zunionstore,3,95,23,4,1,0.08,41,534,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortedSetCommandsTest.zunionstoreParams,4,101,25,5,1,0.09,47,549,0,125,121,2,2,0.51,0.5
redis.clients.jedis.commands.jedis.SortingCommandsTest.sort,1,87,20,3,1,0.07,46,503,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortingCommandsTest.sort_ro,2,92,22,4,1,0.07,42,516,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortingCommandsTest.sortAlpha,2,91,22,4,1,0.07,50,514,0,111,113,0,3,0.5,0
redis.clients.jedis.commands.jedis.SortingCommandsTest.sortBy,2,105,23,4,1,0.1,64,537,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortingCommandsTest.sortDesc,2,91,22,4,1,0.07,50,514,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortingCommandsTest.sortGet,2,97,23,4,1,0.09,68,527,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.SortingCommandsTest.sortLimit,2,92,22,4,1,0.07,50,517,0,106,118,1,2,0.47,0.33
redis.clients.jedis.commands.jedis.SortingCommandsTest.sortStore,1,92,21,3,1,0.08,49,512,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StreamsCommandsTest.pipeline,1,97,26,4,1,0.09,26,594,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StreamsCommandsTest.transaction,1,105,27,4,1,0.07,22,654,0,128,143,3,9,0.47,0.25
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xack,1,105,28,5,1,0.07,19,595,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xadd,2,97,24,5,1,0.06,46,573,0,125,126,0,2,0.5,0
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xaddParamsId,2,88,20,4,1,0.08,34,523,0,104,112,3,0,0.48,1
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xaddWithParams,3,105,25,5,1,0.08,55,589,0,144,125,4,3,0.54,0.57
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xautoclaim,3,114,32,5,1,0.07,25,646,0,159,114,2,4,0.58,0.33
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xautoclaimBinary,3,117,33,5,1,0.08,27,670,0,162,117,4,2,0.58,0.67
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xautoclaimJustId,3,114,32,5,1,0.07,25,651,0,142,130,2,3,0.52,0.4
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xautoclaimJustIdBinary,3,117,33,5,1,0.08,27,675,0,161,117,4,2,0.58,0.67
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xclaimJustId,1,114,31,5,1,0.08,25,652,0,151,126,5,4,0.55,0.56
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xclaimWithParams,1,115,31,5,1,0.08,26,644,0,182,94,3,6,0.66,0.33
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xdel,1,84,21,3,1,0.06,18,493,0,105,109,2,0,0.49,1
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xgroup,1,94,25,3,1,0.08,19,514,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xinfo,2,146,42,5,1,0.08,94,795,0,182,159,8,3,0.53,0.73
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xinfoStreamFullWithPending,1,114,35,5,1,0.06,32,665,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xlen,1,81,20,3,1,0.06,16,489,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xpendingRange,1,108,32,5,1,0.07,31,633,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xpendingWithParams,2,116,31,5,1,0.08,34,650,0,152,124,5,3,0.55,0.62
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xrange,1,88,25,4,1,0.06,33,530,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xrangeExclusive,1,83,22,3,1,0.06,17,523,0,108,115,2,2,0.48,0.5
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xreadBlockZero,2,97,25,5,1,0.06,27,586,0,115,129,4,3,0.47,0.57
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xreadGroupWithParams,2,103,27,5,1,0.07,38,603,0,125,133,1,3,0.48,0.25
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xreadWithParams,2,99,25,5,1,0.06,29,589,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xrevrange,1,89,24,3,1,0.06,32,533,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xrevrangeExclusive,1,83,22,3,1,0.06,17,523,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xtrim,1,84,21,3,1,0.06,16,496,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StreamsCommandsTest.xtrimWithParams,2,92,22,4,1,0.08,18,523,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.append,1,79,19,3,1,0.06,13,475,0,94,110,1,0,0.46,1
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.decr,1,73,18,3,1,0.06,11,451,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.decrBy,1,73,18,3,1,0.06,11,451,0,88,102,1,0,0.46,1
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.decrByWrongValue,1,75,18,3,1,0.06,11,475,0,77,116,0,1,0.4,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.decrWrongValue,1,75,18,3,1,0.06,11,475,0,74,110,0,1,0.4,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.getDel,1,79,18,3,1,0.07,14,476,0,106,100,1,1,0.51,0.5
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.getEx,1,95,21,4,1,0.09,25,523,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.getSet,1,77,18,3,1,0.06,13,473,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.incr,1,73,18,3,1,0.06,11,451,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.incrBy,1,73,18,3,1,0.06,11,451,0,84,104,0,0,0.45,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.incrByFloat,1,76,19,3,1,0.06,11,477,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.incrByFloatWrongValue,1,75,18,3,1,0.06,11,475,0,74,110,0,1,0.4,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.incrByWrongValue,1,75,18,3,1,0.06,11,475,0,76,117,0,1,0.39,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.incrLargeNumbers,1,75,18,3,1,0.06,11,454,0,91,101,1,0,0.47,1
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.incrReallyLargeNumbers,1,75,18,3,1,0.06,11,475,0,75,110,0,1,0.41,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.incrWrongValue,1,75,18,3,1,0.06,11,475,0,74,110,0,1,0.4,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.lcs,1,92,23,5,1,0.08,20,559,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.mget,1,80,19,3,1,0.06,26,496,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.mset,1,78,18,3,1,0.06,13,476,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.msetnx,1,80,19,3,1,0.06,15,478,0,103,105,2,0,0.5,1
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.psetex,1,76,19,3,1,0.06,13,455,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.setAndGet,1,77,18,3,1,0.06,14,473,0,103,100,0,1,0.51,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.setex,1,76,19,3,1,0.06,13,455,0,91,102,1,0,0.47,1
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.setnx,1,79,19,3,1,0.06,13,475,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.strAlgoLcs,2,68,15,3,1,0.07,21,466,0,84,103,0,0,0.45,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.strAlgoLcsWithIdx,2,68,15,3,1,0.07,21,466,0,84,103,0,0,0.45,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.strAlgoLcsWithKey,2,68,15,3,1,0.07,21,466,0,84,103,0,0,0.45,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.strAlgoLcsWithKeyAndIdx,2,68,15,3,1,0.07,21,466,0,84,103,0,0,0.45,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.strAlgoLcsWithLen,2,68,15,3,1,0.07,21,466,0,84,103,0,0,0.45,0
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.strlen,1,76,19,3,1,0.06,12,455,0,88,104,1,1,0.46,0.5
redis.clients.jedis.commands.jedis.StringValuesCommandsTest.substr,1,77,18,3,1,0.06,14,473,0,95,109,1,1,0.47,0.5
redis.clients.jedis.commands.jedis.TransactionCommandsTest.discard,1,74,18,3,1,0.07,23,478,0,81,105,1,3,0.44,0.25
redis.clients.jedis.commands.jedis.TransactionCommandsTest.discardFail,1,85,20,3,1,0.07,31,519,0,75,122,0,2,0.38,0
redis.clients.jedis.commands.jedis.TransactionCommandsTest.execFail,1,85,20,3,1,0.07,31,530,0,75,122,0,1,0.38,0
redis.clients.jedis.commands.jedis.TransactionCommandsTest.multi,1,103,22,3,1,0.06,40,595,0,113,132,0,6,0.46,0
redis.clients.jedis.commands.jedis.TransactionCommandsTest.testCloseable,2,89,20,3,1,0.07,31,563,0,90,133,0,4,0.4,0
redis.clients.jedis.commands.jedis.TransactionCommandsTest.testResetStateWhenInMulti,1,93,21,3,1,0.08,24,563,0,109,135,1,3,0.45,0.25
redis.clients.jedis.commands.jedis.TransactionCommandsTest.testResetStateWhenInWatch,1,103,22,3,1,0.09,29,625,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.TransactionCommandsTest.testResetStateWithFullyExecutedTransaction,1,99,22,3,1,0.09,31,610,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.TransactionCommandsTest.testTransactionWithGeneralCommand,1,121,25,3,1,0.09,41,639,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.TransactionCommandsTest.transactionResponse,1,120,24,3,1,0.09,37,650,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.TransactionCommandsTest.transactionResponseBinary,1,123,25,3,1,0.1,37,644,0,138,149,5,9,0.48,0.36
redis.clients.jedis.commands.jedis.TransactionCommandsTest.transactionResponseWithError,1,102,22,3,1,0.07,31,646,0,125,142,3,4,0.47,0.43
redis.clients.jedis.commands.jedis.TransactionCommandsTest.transactionResponseWithErrorWithGeneralCommand,1,107,23,3,1,0.08,35,651,0,130,143,6,4,0.48,0.6
redis.clients.jedis.commands.jedis.TransactionCommandsTest.transactionResponseWithinPipeline,1,81,22,3,1,0.09,25,492,0,78,109,1,1,0.42,0.5
redis.clients.jedis.commands.jedis.TransactionCommandsTest.unwatch,1,113,23,3,1,0.09,40,640,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.TransactionCommandsTest.validateWhenInMulti,1,64,17,3,1,0.07,22,428,0,65,95,1,0,0.41,1
redis.clients.jedis.commands.jedis.TransactionCommandsTest.watch,1,109,22,3,1,0.09,34,616,0,131,136,5,3,0.49,0.62
redis.clients.jedis.commands.jedis.VariadicCommandsTest.hdel,1,90,20,3,1,0.08,32,490,0,0,0,0,0,0,0
redis.clients.jedis.commands.jedis.VariadicCommandsTest.lpush,1,87,20,3,1,0.07,32,503,0,108,114,3,2,0.49,0.6
